,label,youtube_id,time_start,time_end,split,downloaded
201606,krumping,vVuWJsu5Hiw,135,145,train,True
167968,krumping,lT7eO6WM5nM,39,49,train,True
169367,krumping,lruBuIo447c,122,132,train,True
11910,krumping,2k-wvvXtYxg,70,80,train,True
208427,krumping,xXl3Rvt-UcY,36,46,train,True
63431,krumping,HnEnt-KRPsA,42,52,train,True
180492,krumping,p9EUhdhI9Uo,0,10,train,True
28120,krumping,7dDc0Hm6W7k,158,168,train,True
211673,krumping,yY5iljLq484,12,22,train,False
73882,krumping,KsNeKB-oKzs,236,246,train,True
33247,krumping,995vP3dRZX0,13,23,train,True
175122,krumping,naktNhhnT2E,360,370,train,True
74893,krumping,LAD8rEjcwts,121,131,train,True
213800,krumping,zBUeJnfOsDI,208,218,train,True
192590,krumping,slSquLrS3T8,60,70,train,True
93841,krumping,QbVcd47eRck,47,57,train,True
204369,krumping,wMTj9NsIKYQ,6,16,train,True
45489,krumping,Cdg7K7l4ebg,1,11,train,True
117554,krumping,XYvGbMG1c8I,2,12,train,False
104035,krumping,TZtugGlx65E,19,29,train,True
14478,krumping,3W3pVZnbDus,34,44,train,True
22070,krumping,5ndD0Ml5bCE,30,40,train,True
18527,krumping,4kJWmK4-FRc,29,39,train,True
61237,krumping,HANTMvOlovI,1,11,train,True
12859,krumping,30w7EsLsLtg,19,29,train,True
127663,krumping,_UJmJ56SM6E,59,69,train,True
116986,krumping,XNqzV4IiHfE,69,79,train,True
193403,krumping,t-RK4psDCoU,7,17,train,True
178569,krumping,obwd4YeEc7c,151,161,train,True
172473,krumping,mmCwmUPgZLs,56,66,train,True
215368,krumping,zeVq9yC0AA4,1,11,train,True
121479,krumping,YfxFOdNNL2I,3,13,train,True
47788,krumping,DLg23tD_FQY,5,15,train,True
175150,krumping,nb85aKBdPcE,2,12,train,True
48412,krumping,DWm6UfiV_34,69,79,train,True
122111,krumping,YsFK5x2j-Bg,116,126,train,True
59531,krumping,Gh09ajm_Zg4,2,12,train,True
37482,krumping,AMv-7wg-48c,3,13,train,True
1919,krumping,-fSyIUKEE2A,55,65,train,True
16571,krumping,486APO58aWw,1,11,train,True
71081,krumping,K0NkzVFAu0A,105,115,train,True
22044,krumping,5n1fhuUoOTs,26,36,train,True
25541,krumping,6rfVY6yDjcs,161,171,train,True
155566,krumping,hkHMxyPLSE0,88,98,train,True
150325,krumping,gBrB5w2_bkI,6,16,train,False
98677,krumping,RygiT50cCOw,118,128,train,True
127222,krumping,_LwPLKWEHKg,137,147,train,True
135856,krumping,buPMorPDSYk,7,17,train,True
168224,krumping,lYICwiiS4YM,44,54,train,True
59554,krumping,GhJbykP40gA,223,233,train,True
190556,krumping,sAIY4slVvpw,10,20,train,False
22289,krumping,5rbn8XQGyEo,8,18,train,True
182062,krumping,peZjd3ZGB9o,243,253,train,True
52516,krumping,EfdpHtQADcw,45,55,train,False
160608,krumping,jFbHA34-n8k,100,110,train,True
79050,krumping,MLvZWkMo4Zk,104,114,train,True
158565,krumping,ieJS6AKvboc,18,28,train,True
12323,krumping,2s48E1OLH5A,364,374,train,True
160049,krumping,j4dgzXzot4w,38,48,train,True
155161,krumping,hdYFYEHQ59c,97,107,train,True
41983,krumping,BdsQd5TqSUM,132,142,train,True
78119,krumping,M6tSr-jlRmc,46,56,train,True
155702,krumping,hmz7CX4NMzg,1,11,train,True
110995,krumping,VbcRX2r50rI,18,28,train,True
11960,krumping,2kwUawo29TA,56,66,train,True
204318,krumping,wLa6jrTq4zc,77,87,train,True
65042,krumping,IGzPkUjNi1w,152,162,train,True
174993,krumping,nZVNHYkWQuU,81,91,train,True
188053,krumping,rR4WTlzZVMA,189,199,train,True
21370,krumping,5aNOzqKZ2kY,2,12,train,True
47749,krumping,DLF90DpdCQc,128,138,train,True
126970,krumping,_HMXN2iYpAw,67,77,train,True
129277,krumping,_yIUXjOchdw,9,19,train,True
35065,krumping,9gYteo_hBZk,4,14,train,True
31157,krumping,8YeEL4mKU38,90,100,train,True
62097,krumping,HQTPb9KqLTE,0,10,train,False
194246,krumping,tETtVzk73ZQ,119,129,train,True
179752,krumping,oxAJ8PtVh2E,20,30,train,False
152585,krumping,gs9p5s9V9Ow,6,16,train,True
63406,krumping,HmtCaVFWrvg,85,95,train,True
43513,krumping,C34j1m0d8DY,26,36,train,True
115092,krumping,Wo9Zz1MQGxc,45,55,train,True
135649,krumping,br3K40qCQb8,231,241,train,True
192050,krumping,sc4Qbyxho7Y,51,61,train,True
46619,krumping,Czvh21ghHFo,13,23,train,True
77306,playing cards,LrvgtPR3Mu0,181,191,train,True
133335,playing cards,bBJ_KvosIAQ,184,194,train,True
18579,playing cards,4lGvhh9uegA,568,578,train,True
110810,playing cards,VYgooTfG3QQ,235,245,train,True
182298,playing cards,pixSxKA4B4U,241,251,train,True
109917,playing cards,VH_DRTWvJRY,153,163,train,True
165519,playing cards,kjvvZ6TlwTA,134,144,train,True
85046,playing cards,O7F-1a0viik,126,136,train,False
66857,playing cards,ImjCqgWYRlc,174,184,train,True
22438,playing cards,5u801CbaNTM,124,134,train,True
85611,playing cards,OH2U2HJgtBg,205,215,train,True
14052,playing cards,3NmLLucJUr0,139,149,train,True
35462,playing cards,9nOWvXjoR5g,108,118,train,True
197690,playing cards,uJTJlq8ooNU,73,83,train,True
178519,playing cards,oapzMeMsejg,51,61,train,True
39184,playing cards,Apxj62xPCHc,172,182,train,True
181889,playing cards,paLkFj-CWdc,223,233,train,True
188171,playing cards,rSlX78x4PP4,111,121,train,True
118439,playing cards,XncEc6wQjbo,81,91,train,True
68022,playing cards,J7NW88yDslM,110,120,train,False
44220,playing cards,CFuzNahZgFY,1038,1048,train,True
57906,playing cards,GEx-KJdZXTI,283,293,train,True
73857,playing cards,KrvGWsxZs0M,101,111,train,True
108722,playing cards,UvRrZXdbGRM,44,54,train,False
127820,playing cards,_Wqxs9LMzew,131,141,train,True
66394,playing cards,IdBmW1KXYjE,81,91,train,True
115050,playing cards,WnOzGOcDktg,163,173,train,True
159726,playing cards,izrn_rnwiUI,75,85,train,False
210840,playing cards,yIYHmm6PDdM,47,57,train,True
63107,playing cards,HhaI8456h0Q,179,189,train,True
158896,playing cards,ijpNuAi_YqQ,39,49,train,True
48566,playing cards,DYNf69oudHQ,233,243,train,True
104970,playing cards,TqMDqAJtxcw,123,133,train,True
63965,playing cards,HwNgr51MmP8,0,10,train,True
141150,playing cards,dW6wJrJhM-0,26,36,train,True
200336,playing cards,v7dpVzvR3k4,99,109,train,True
153544,playing cards,hAjEYd_uTa8,140,150,train,True
143284,playing cards,e88S13DP_Pg,343,353,train,True
123983,playing cards,ZQctTJYEI8g,50,60,train,True
106300,playing cards,UCyd0uBgi6M,17,27,train,True
15968,playing cards,3xOk6oDl9rY,258,268,train,True
198084,playing cards,uQYzLH8P8dg,88,98,train,True
187032,playing cards,r86HwgNroGY,8,18,train,True
21238,playing cards,5ZDR-fEbww4,827,837,train,True
116030,playing cards,X5n0ROAG1wI,46,56,train,True
160174,playing cards,j6kMNJM3wVo,229,239,train,True
132305,playing cards,as0yWuYx8AE,314,324,train,True
66658,playing cards,IiHifkVdWjE,131,141,train,True
44248,playing cards,CGOOJtrz6y8,54,64,train,True
171149,playing cards,mOgwhGtrSts,327,337,train,True
212472,playing cards,yn2bgPuEYd0,53,63,train,True
96445,playing cards,RLcDiTS4n5s,88,98,train,True
212277,playing cards,yjZzdKpCf-Y,89,99,train,True
38877,playing cards,AkmaCzrskDc,49,59,train,True
148878,playing cards,fn2nrGtaXRk,360,370,train,True
67515,playing cards,Iyh3mwWpY-k,90,100,train,True
167162,playing cards,lE6g-0g9IvQ,18,28,train,True
47623,playing cards,DIZyE-UPqeM,379,389,train,True
29287,playing cards,7zUL666ktPE,136,146,train,True
51178,playing cards,EHtuRmNenwc,23,33,train,False
12659,playing cards,2yGvXSAscG0,98,108,train,True
66556,playing cards,Ig80DmCqfz4,176,186,train,True
142607,playing cards,dx0GDTv86bU,137,147,train,True
214549,playing cards,zPIeK4MhMOw,166,176,train,True
189341,playing cards,rmySdyFzdi8,23,33,train,True
148383,playing cards,fcrJSA65QGI,429,439,train,True
159641,playing cards,iyKsq8m7zMI,369,379,train,True
157041,playing cards,iDEvI2qVwzU,43,53,train,True
28030,playing cards,7bLcOVmhD8c,40,50,train,True
168827,playing cards,liKhoL68r4k,502,512,train,True
177175,playing cards,oCmLEgvHnRc,0,10,train,True
203595,playing cards,w7atKE14jT4,483,493,train,True
187743,playing cards,rKrtLoHuuJg,75,85,train,True
6352,playing cards,11w6zhSbkgE,96,106,train,True
11317,playing cards,2Z7jnHuCpjw,262,272,train,True
39838,playing cards,B1AUOcBSwpk,46,56,train,True
128898,playing cards,_qrPRYZCk4c,270,280,train,True
158771,playing cards,ihcbQVfIYWY,20,30,train,True
32882,playing cards,92CkBTIyAUI,76,86,train,True
167250,playing cards,lFyMbZ-aDAo,97,107,train,False
2373,playing cards,-ncyeQUdNUE,82,92,train,True
154451,playing cards,hRrMKBkGpuQ,40,50,train,True
173266,playing cards,n06K8eS0ofs,531,541,train,True
12389,playing cards,2t7HzrzszOI,277,287,train,True
192371,playing cards,shWMKzcKqs8,139,149,train,True
66532,playing cards,Ifh2BTNYRUQ,331,341,train,True
72505,playing cards,KTdaCAOhcdY,93,103,train,True
189081,playing cards,rhkBfgkSoxI,31,41,train,True
122598,playing cards,Z05fwWSHnXo,143,153,train,True
138070,playing cards,c_mVQkH1WeM,76,86,train,False
176326,playing cards,ny9JEOrzkvE,53,63,train,True
186968,playing cards,r7562dbdO_A,59,69,train,True
165197,playing cards,kdUy3j2R6OQ,236,246,train,True
87632,playing cards,OpjKz_YX_Ic,243,253,train,True
37565,playing cards,AOVsvtVqJyc,306,316,train,True
69898,playing cards,JfktboLBRWk,15,25,train,True
66111,playing cards,IYl_Z2dVVag,238,248,train,True
95521,playing cards,R3pUCCZI3IY,78,88,train,True
16075,playing cards,3zNC8lkjwvI,93,103,train,True
82272,playing cards,NJsu7_0UcvU,85,95,train,False
153530,playing controller,hAM45dXqSQ8,59,69,train,True
9111,playing controller,1rpBnwy0-q4,91,101,train,True
123472,playing controller,ZGu5806ZXZ8,64,74,train,True
27505,playing controller,7TGkhj_84VE,207,217,train,True
167606,playing controller,lMy9ldkk9Q0,209,219,train,True
27275,playing controller,7OYXAmAzr9s,313,323,train,True
53130,playing controller,Er3894_o44g,432,442,train,True
93181,playing controller,QQfAYE6xc50,116,126,train,True
133080,playing controller,b67Zn0hCChY,251,261,train,True
149305,playing controller,fvPWb0pLklE,125,135,train,True
89723,playing controller,PPSnsfEASPE,103,113,train,True
193032,playing controller,suBDPlElfWo,496,506,train,True
134111,playing controller,bPgGGxa0Q_o,4,14,train,True
150198,playing controller,g9r-YkHTk5g,267,277,train,True
76736,playing controller,Lh9KJlyQAI8,167,177,train,True
37385,playing controller,ALEBdMU7BJw,1,11,train,False
47303,playing controller,DBoZI9w-uCM,459,469,train,True
31986,playing controller,8nCTYATv2p8,76,86,train,True
89766,playing controller,PQX-YDqkKP8,119,129,train,True
153615,playing controller,hCF8HkmAw28,132,142,train,False
61709,playing controller,HIWSPjXxNpY,346,356,train,True
193991,playing controller,tASl6g-mRI4,319,329,train,True
122943,playing controller,Z6XDoBEA06s,98,108,train,True
175382,playing controller,nfN9Io67v6U,451,461,train,True
208763,playing controller,xde6rcSLBos,1365,1375,train,True
192870,playing controller,sqhWKstz5YU,0,10,train,True
152161,playing controller,gkcxS2Nm4ro,257,267,train,False
96178,playing controller,RHL6HaYhU4k,140,150,train,True
105393,playing controller,TzLbi9ZdlfQ,169,179,train,True
203854,playing controller,wD0PHwyWKJo,74,84,train,True
23266,playing controller,69z17HMfRa0,180,190,train,True
34398,playing controller,9UR9uS0drJM,601,611,train,True
131220,playing controller,aYtVFVa3qaM,108,118,train,True
37854,playing controller,ATY4d8dn5Oo,22,32,train,True
83820,playing controller,NmAroxgtf8s,473,483,train,True
17057,playing controller,4Hksk8WBGgY,22,32,train,True
7151,playing controller,1GtEL3AHHgs,90,100,train,True
149394,playing controller,fwdNf38fYSc,312,322,train,True
16978,playing controller,4G7jc6gwa1A,105,115,train,True
155589,playing controller,hkf8n5RFLxk,115,125,train,True
169998,playing controller,m2n6UKKWHoM,168,178,train,True
132377,playing controller,atmQfsGusBA,225,235,train,True
125835,playing controller,Zx-lQ-MwcGI,97,107,train,True
179375,playing controller,opv8AovHFTM,172,182,train,True
26113,playing controller,71oyEnj9CDU,30,40,train,True
80586,playing controller,MocqnARHVyc,176,186,train,True
152369,playing controller,goMES0qcu6w,110,120,train,True
202768,playing controller,vroCp9jQPyQ,8,18,train,True
14989,playing controller,3ec0a-x2WuY,397,407,train,True
168414,playing controller,lawk-WLqNiA,41,51,train,True
117738,playing controller,XbK1QFsf4QA,303,313,train,False
155095,playing controller,hceN5_QgF34,299,309,train,True
85918,playing controller,OMOyYZ6HEKo,92,102,train,True
202656,playing controller,vplJEtAPTyE,62,72,train,True
54496,playing controller,FEbERvOqneU,271,281,train,False
5799,playing controller,0s0Ipq_9D6Y,215,225,train,True
46979,playing controller,D5nsWdncCNU,415,425,train,True
141323,playing controller,dZlwp23mPQc,80,90,train,True
61602,playing controller,HGOjAvWh5pQ,63,73,train,True
190060,playing controller,s08sS92M9U8,61,71,train,True
57067,playing controller,G-ADymPCP0I,108,118,train,True
215584,playing controller,ziLHG0p9e4s,82,92,train,True
167319,playing controller,lHfoWg9S2Jg,885,895,train,True
14945,playing controller,3dL75JG7Wp4,113,123,train,True
33133,playing controller,97-gwdVOXQc,135,145,train,True
92420,playing controller,QBpK4BKSs58,447,457,train,True
44277,playing controller,CH3YYnbvANw,167,177,train,True
55701,playing controller,FaKmCGnGhxg,245,255,train,True
190502,playing controller,s9J6bTchS5c,196,206,train,True
40076,playing controller,B5Q7cx4YQVA,119,129,train,True
54972,playing controller,FOFD54qPh-g,8,18,train,True
151429,playing controller,gXWnIUc7VbM,430,440,train,True
94377,playing controller,Qk9LHCCPgi4,310,320,train,True
203315,playing controller,w2I_MwqV5wQ,638,648,train,True
179723,playing controller,owv11JIMBo4,220,230,train,True
189743,playing controller,rv5N82ynYeY,65,75,train,True
84142,playing controller,NrTUJtexBD0,203,213,train,True
189254,playing controller,rl7MD6H5Hb4,689,699,train,True
214396,playing controller,zM_r2E7hLrM,160,170,train,True
181833,playing controller,p_9K_0HjJ4I,263,273,train,True
73753,playing controller,Kq950_dFa5g,177,187,train,True
143139,playing controller,e5lV9z6EYwk,405,415,train,True
9598,playing controller,21ROjuP3AEY,169,179,train,True
146805,playing controller,f93wXCEUI90,44,54,train,True
167611,playing controller,lN2aKs6cgkU,288,298,train,True
94563,playing controller,Qn8DNjUPxH0,99,109,train,True
162198,playing controller,jkZfNWpvNDU,255,265,train,True
102495,playing controller,T5MwJVXoDwE,105,115,train,True
64621,playing controller,I90YjMlFT50,255,265,train,False
118709,playing controller,Xt7kpbw7bWM,240,250,train,True
60894,playing controller,H3jblazc-Ck,135,145,train,True
137893,playing controller,cX9_IEAi6T4,38,48,train,True
18463,playing controller,4jJzplcXBuk,153,163,train,True
46045,playing controller,Cohd1zpyxE8,329,339,train,True
82050,playing controller,NFY4evKYjRk,560,570,train,False
129317,playing controller,_z7BGswC8eU,173,183,train,True
109408,playing controller,V8B6vsGJ9jw,57,67,train,True
25533,playing controller,6r_x4ISatxE,21,31,train,True
116881,playing controller,XLtqaq6UDvg,536,546,train,True
102112,playing controller,SzZ5buUzysc,281,291,train,True
208736,playing keyboard,xcx62fLdzc8,4,14,train,True
127126,playing keyboard,_KO7xYXL7O0,31,41,train,True
68671,playing keyboard,JJ4pFFjzHgk,153,163,train,True
210744,playing keyboard,yGou0IAy024,77,87,train,True
124740,playing keyboard,Zcs7uY5Yaoc,16,26,train,True
154290,playing keyboard,hPD2mEDm5_E,0,10,train,True
126078,playing keyboard,_0olcFeEZLM,556,566,train,True
95425,playing keyboard,R1yNPkzNWDU,2,12,train,True
97155,playing keyboard,RZ1X-Ne4OjA,18,28,train,True
52850,playing keyboard,ElDi9jhxYw8,32,42,train,True
37561,playing keyboard,AORC-QChH3M,89,99,train,True
117808,playing keyboard,XcHuoG2w694,52,62,train,False
87846,playing keyboard,OtClboN0yfg,3,13,train,True
174060,playing keyboard,nFuZY8YgLiw,3,13,train,False
58880,playing keyboard,GWpIv3ZgpeU,29,39,train,True
138767,playing keyboard,cm7OMoAoveo,19,29,train,True
19890,playing keyboard,591I_P99VKk,80,90,train,True
143202,playing keyboard,e71y2TyUPcs,4,14,train,False
143701,playing keyboard,eFfdFx9yStw,182,192,train,True
85591,playing keyboard,OGf1MKoCyaI,99,109,train,True
4188,playing keyboard,0NN2c3H81tI,2,12,train,True
52520,playing keyboard,EfgbqHmvczc,158,168,train,True
133361,playing keyboard,bBk8KsahY3g,583,593,train,True
73316,playing keyboard,Kh0-HM4pilc,113,123,train,True
45068,playing keyboard,CWpIlOqAFg0,25,35,train,True
34536,playing keyboard,9XHgIUqHOOA,4,14,train,True
199282,playing keyboard,unGS7yobo1o,106,116,train,True
212667,playing keyboard,yqriBBK48tE,0,10,train,False
170038,playing keyboard,m3iabGf2vgI,28,38,train,True
215869,playing keyboard,znkc5Txswn0,15,25,train,True
214503,playing keyboard,zOSaC1SH6Fk,32,42,train,True
10094,playing keyboard,2BEe48-6f9U,14,24,train,True
106552,playing keyboard,UHiaCM1SvxA,0,10,train,False
132082,playing keyboard,anOleg9ysL8,69,79,train,True
59956,playing keyboard,GoVEP0lzGOc,177,187,train,True
4255,playing keyboard,0P09Z7TU8Co,1,11,train,True
144542,playing keyboard,eW0nmq4jJrE,40,50,train,True
95696,playing keyboard,R7XFh8qy2o4,44,54,train,True
9357,playing keyboard,1xUcNMhYwjI,5,15,train,True
190915,playing keyboard,sHw_UlpM1qQ,21,31,train,True
54378,playing keyboard,FD3SLJbcGDo,12,22,train,True
20618,playing keyboard,5NnaWc0O5Go,67,77,train,True
47108,playing keyboard,D8heEox4SRk,142,152,train,True
12969,playing keyboard,32RDSTvCR2k,80,90,train,True
171870,playing keyboard,mcTkzOsrdR4,468,478,train,True
96399,playing keyboard,RKyePE-wxMI,108,118,train,False
130514,playing keyboard,aMG43l2Z9CQ,38,48,train,True
147784,playing keyboard,fSrLsC-OICY,0,10,train,True
125431,playing keyboard,Zp6OB2GMXpE,348,358,train,False
16448,playing keyboard,45rsDLP60H8,10,20,train,True
169240,playing keyboard,lpnTDnfwnE4,872,882,train,True
144321,playing keyboard,eS5MHp1rYDE,59,69,train,True
193749,playing keyboard,t6OO7NLm-3s,2,12,train,True
43864,playing keyboard,C8zVLcC67RY,14,24,train,True
89548,playing keyboard,PMFvwNHzX3Y,4,14,train,True
127933,playing keyboard,_Y_2adSOPPc,5,15,train,True
23468,playing keyboard,6DgBAGS-51k,0,10,train,True
42786,playing keyboard,Br4uivnddqU,22,32,train,True
70408,playing keyboard,JpT55Tio-Ps,84,94,train,True
92751,playing keyboard,QITA6zlY8Y4,1,11,train,True
182204,playing keyboard,ph4kyewKTTA,6,16,train,True
46948,playing keyboard,D563_gMZubs,92,102,train,True
97461,playing keyboard,RdTZ7rB0epA,3,13,train,True
93082,playing keyboard,QOf5fWbjdt4,4,14,train,True
82318,playing keyboard,NKr9RxdQPkU,1,11,train,False
45784,playing keyboard,CjvrrLuFLvw,7,17,train,True
17087,playing keyboard,4ISAowtjI_M,54,64,train,True
47592,playing keyboard,DHs-_mcLf_k,64,74,train,True
199711,playing keyboard,uvfBgDgvXuw,34,44,train,True
38089,playing keyboard,AXy6otFUfaE,0,10,train,True
104603,playing keyboard,TjOE2fBGbxk,23,33,train,True
88851,playing keyboard,PAfeOmlwZHI,24,34,train,True
63120,playing keyboard,Hhhw1o8C0JY,132,142,train,True
14075,playing keyboard,3OJ-3oE2BSI,1,11,train,True
74471,playing keyboard,L2FZlLDeItc,1,11,train,True
162932,playing keyboard,jyPUQPHQKl0,146,156,train,True
28514,playing keyboard,7l4vgplZOYY,1,11,train,True
32731,playing keyboard,9-fuKNq_wWI,512,522,train,True
87041,playing keyboard,OfJI80SnGwU,175,185,train,True
65779,playing keyboard,ISneEtxrZes,23,33,train,True
109553,playing keyboard,VAxqWMdeoSA,31,41,train,True
20621,playing keyboard,5NofKxD8Ulc,9,19,train,True
24417,playing keyboard,6WP6e5gWoxc,32,42,train,True
158894,playing keyboard,ijp7OgnsqlU,2,12,train,True
180711,playing keyboard,pDn3j8B7taQ,76,86,train,True
108256,playing keyboard,UmWRKaRyt1Q,2,12,train,True
183845,playing keyboard,qBYcUQnI6cA,59,69,train,True
168359,playing keyboard,l_dya4D9GDA,50,60,train,True
119680,playing keyboard,Y8xzW48bE2k,0,10,train,True
113208,playing keyboard,WFenx0BfYFA,0,10,train,False
195602,playing keyboard,tf0ba6K5Ka4,11,21,train,False
204168,playing keyboard,wIaRr3uSTII,156,166,train,True
70801,playing keyboard,JwW5HkBRFKc,75,85,train,True
120975,playing keyboard,YXczfPgvtm0,21,31,train,True
46704,playing keyboard,D0ar1RZ26PM,60,70,train,True
131469,playing keyboard,acJOC2a9Cus,1,11,train,True
1460,playing keyboard,-WxSY9sL3qo,53,63,train,True
37732,playing keyboard,ARJD4M-DnCY,27,37,train,True
184547,playing keyboard,qPQpKO8tACY,22,32,train,True
167808,playing keyboard,lQo6PJ5wxmk,80,90,train,True
97814,playing recorder,Rk17PAdmvYc,14,24,train,True
211862,playing recorder,ya_21J9iP30,16,26,train,True
167720,playing recorder,lP7tNsN-RdQ,99,109,train,True
201122,playing recorder,vMHcbLEtDC8,90,100,train,True
194009,playing recorder,tAfRTh63A4E,28,38,train,True
200558,playing recorder,vBjvcjY3lp8,35,45,train,False
93614,playing recorder,QZ8l5rjQoiA,4,14,train,False
99010,playing recorder,S3TWmB6V-g0,38,48,train,True
141545,playing recorder,ddQBMRkpu0g,190,200,train,True
213442,playing recorder,z3uLmfGL9sY,72,82,train,True
29585,playing recorder,84Tmha8SP74,0,10,train,True
164575,playing recorder,kRzf7D3Cxdw,195,205,train,True
52023,playing recorder,EWjX7-10-IM,3,13,train,True
111758,playing recorder,VpkMksMjyYM,10,20,train,True
168138,playing recorder,lWSvsXhuuRQ,4,14,train,True
150551,playing recorder,gGLMlcOvwwc,3,13,train,True
147293,playing recorder,fIq9hhT59Uw,9,19,train,True
29105,playing recorder,7vwl9cpljfs,21,31,train,True
171505,playing recorder,mVxqY-_WwFY,186,196,train,True
134699,playing recorder,b_7gSnaTp_Q,30,40,train,True
46531,playing recorder,CyX0d7x9YZ8,9,19,train,True
48178,playing recorder,DTYWxFGLBJw,4,14,train,True
139627,playing recorder,d1Mq58sKUNM,184,194,train,True
16527,playing recorder,47RWrKsX7vw,4,14,train,True
192920,playing recorder,srtpeZH02JI,0,10,train,True
166085,playing recorder,ktws4i1WUns,42,52,train,True
116084,playing recorder,X6mQDN1citE,5,15,train,True
93148,playing recorder,QQ5eNJ6rvTA,37,47,train,True
68261,playing recorder,JBtO2TxUZIw,54,64,train,False
39819,playing recorder,B0qESnEzjFE,0,10,train,True
83929,playing recorder,NoN0D9cZ2YM,57,67,train,True
49606,playing recorder,DrNGJZC7fCQ,37,47,train,False
8040,playing recorder,1Y_-lDyp72M,23,33,train,True
86534,playing recorder,OX_C86ruYrA,63,73,train,True
170147,playing recorder,m5mhJU5HEKc,52,62,train,False
14021,playing recorder,3N5q7QXYulY,2,12,train,False
80781,playing recorder,Ms98X9e9an4,35,45,train,True
127559,playing recorder,_SYgM66yMz4,46,56,train,False
53178,playing recorder,Ers2E1VrE3k,4,14,train,True
97386,playing recorder,Rc20sbDR-ZA,2,12,train,True
58267,playing recorder,GM-XS2ScvWU,9,19,train,True
192947,playing recorder,ssYvlo-kNxo,4,14,train,True
94482,playing recorder,Qm7ZE2jwlFk,0,10,train,True
83467,playing recorder,Nfy34y02SIE,4,14,train,True
180261,playing recorder,p5_pr0Isvog,9,19,train,False
14592,playing recorder,3Xws2jFJbP8,16,26,train,True
106574,playing recorder,UI4zv6kHEBg,52,62,train,True
211835,playing recorder,ya765ZHs-QU,17,27,train,True
155021,playing recorder,hbM8j7jR7fY,3,13,train,True
123881,playing recorder,ZOlmW9qKx4c,38,48,train,True
179817,playing recorder,oy1iFgiFcVo,45,55,train,True
20281,playing recorder,5H4Aqa6ZONc,0,10,train,True
199023,playing recorder,uiAF4Vq3RPA,18,28,train,True
78795,playing recorder,MH_r7vDwAdc,3,13,train,True
213375,playing recorder,z2lMN95g5n8,1,11,train,True
25862,playing recorder,6xXNg5SlZ9U,2,12,train,True
111653,playing recorder,Vna8ozB-c7w,4,14,train,True
142022,playing recorder,dmux4WG94nM,14,24,train,True
71459,playing recorder,K7xU__xeGM4,96,106,train,True
7372,playing recorder,1LLBRjO4LdY,3,13,train,True
175435,playing recorder,ngJWZ8OJRQ4,35,45,train,False
167172,playing recorder,lEJ3kWELvBQ,176,186,train,True
124242,playing recorder,ZUZWKuznDRw,63,73,train,True
73146,playing recorder,Kdy2J-_r9X4,32,42,train,True
105011,playing recorder,Tr71uXvZggQ,9,19,train,True
121153,playing recorder,YaE2IbztpCA,0,10,train,True
107345,playing recorder,UVzyBFHlMcE,3,13,train,False
130611,playing recorder,aOGww4EwydE,3,13,train,True
65189,playing recorder,IJnyOeiDsP8,8,18,train,False
215194,playing recorder,zbVGHsLOFDw,2,12,train,True
42399,playing recorder,Bk68yL8oTyU,5,15,train,True
22113,playing recorder,5oKBAMw8KzE,4,14,train,True
85022,playing recorder,O6rsS9nnvp0,333,343,train,True
214683,playing recorder,zSCrqHKbX-A,1,11,train,True
73151,playing recorder,KeCkbqDcERo,14,24,train,True
17821,playing recorder,4XAc2mmllWw,3,13,train,True
169648,playing recorder,lxQE3dtgcis,20,30,train,True
145595,playing recorder,epIYbjTZC2k,0,10,train,True
184520,playing recorder,qOll4ITXz8I,89,99,train,True
136546,playing recorder,c5faWbBROIs,10,20,train,True
1086,playing recorder,-PBQJJbr1fI,6,16,train,True
131260,playing recorder,aZTbY9uO28E,8,18,train,False
105754,playing recorder,U4PYTXSqBiY,2,12,train,False
202397,playing recorder,vk2aT8zgPVs,24,34,train,True
158179,playing recorder,iYrY5c3Jvx4,76,86,train,True
3430,playing recorder,08CaHm6Fxv0,3,13,train,True
59260,playing recorder,GcC5_7bJ-LI,45,55,train,True
30563,playing recorder,8NiO0oHwE24,0,10,train,True
108692,playing recorder,UupRK910bsI,49,59,train,True
46073,playing recorder,CpBU8DeM4sk,14,24,train,True
121459,playing recorder,Yffe4mqJ60k,3,13,train,True
198035,playing recorder,uPJrk1TNrek,32,42,train,True
7751,playing recorder,1Sww-b96qJI,42,52,train,True
116631,playing recorder,XGemYI1k1Q8,2,12,train,True
138893,playing recorder,co1rNcyyP_M,21,31,train,True
69663,playing recorder,JbCJUzidBC8,7,17,train,True
114349,playing recorder,WazX6nI7kes,2,12,train,True
167568,playing recorder,lMRdhhNl-v0,4,14,train,True
134256,playing recorder,bSV80INwj-E,1,11,train,True
46621,playing recorder,D-26Sgqh-DY,0,10,train,True
15789,playing tennis,3tkdC2MALUU,18,28,train,False
146253,playing tennis,f-nCiq5C3ws,528,538,train,True
1027,playing tennis,-O4W3NA5-uA,150,160,train,True
209092,playing tennis,xk4Q1sFr62A,0,10,train,True
119961,playing tennis,YE2Es3oshQg,595,605,train,True
167581,playing tennis,lMcV9EoHeqU,82,92,train,True
175103,playing tennis,naL_suSxyG8,980,990,train,True
142246,playing tennis,dqdzDnT2EiI,24,34,train,True
31371,playing tennis,8bnArKlldUI,275,285,train,True
186721,playing tennis,r2gTEDHLdJM,16,26,train,True
125248,playing tennis,ZmkHX8dcmJM,133,143,train,True
79486,playing tennis,MU8wccm8iMY,205,215,train,True
